"ID","ContinentCode","CountryCode","Year","GenderCode","M_Est_tob_curr_std","WHOSIS_000001","NCDMORT3070","R_Price_lowest_cost_estimate","R_Price_premium_estimate","R_Price_mp_estimate","R_total_tax_estimate"
"ISL2000F","EUR","ISL",2000,"FMLE",27.6,81.64,11.11,NA,NA,NA,NA
"ISL2000M","EUR","ISL",2000,"MLE",32.8,77.74,15.42,NA,NA,NA,NA
"ISL2005B","EUR","ISL",2005,"BTSX",24,NA,11.38,NA,NA,NA,NA
"ISL2005F","EUR","ISL",2005,"FMLE",22.4,NA,9.57,NA,NA,NA,NA
"ISL2005M","EUR","ISL",2005,"MLE",25.5,NA,13.18,NA,NA,NA,NA
"ISL2010B","EUR","ISL",2010,"BTSX",19.1,81.68,9.92,NA,NA,"900","0.56"
"ISL2010F","EUR","ISL",2010,"FMLE",18.2,83.34,8.15,NA,NA,NA,NA
"ISL2010M","EUR","ISL",2010,"MLE",19.9,80.02,11.67,NA,NA,NA,NA
"ISL2015B","EUR","ISL",2015,"BTSX",15.2,82.14,9.2,NA,NA,NA,NA
"ISL2015F","EUR","ISL",2015,"FMLE",14.9,83.56,7.91,NA,NA,NA,NA
"ISL2015M","EUR","ISL",2015,"MLE",15.4,80.69,10.45,NA,NA,NA,NA
"ISL2018B","EUR","ISL",2018,"BTSX",12.6,NA,8.51,NA,NA,"1359","0.55"
"ISL2018F","EUR","ISL",2018,"FMLE",13.1,NA,7.03,NA,NA,NA,NA
"ISL2018M","EUR","ISL",2018,"MLE",13.3,NA,9.96,NA,NA,NA,NA
"ISL2019B","EUR","ISL",2019,"BTSX",12.6,82.33,8.65,NA,NA,NA,NA
"ISL2019F","EUR","ISL",2019,"FMLE",12.5,83.87,7.03,NA,NA,NA,NA
"ISL2019M","EUR","ISL",2019,"MLE",12.6,80.81,10.24,NA,NA,NA,NA
"ISL2020B","EUR","ISL",2020,"BTSX",12,NA,NA,"1079","1449","1449","0.55"
"ISL2020F","EUR","ISL",2020,"FMLE",12,NA,NA,NA,NA,NA,NA
"ISL2020M","EUR","ISL",2020,"MLE",11.9,NA,NA,NA,NA,NA,NA
"ISL2023B","EUR","ISL",2023,"BTSX",NA,NA,NA,NA,NA,NA,NA
"ISL2023F","EUR","ISL",2023,"FMLE",NA,NA,NA,NA,NA,NA,NA
"ISL2023M","EUR","ISL",2023,"MLE",NA,NA,NA,NA,NA,NA,NA
"ISL2025B","EUR","ISL",2025,"BTSX",9.6,NA,NA,NA,NA,NA,NA
"ISL2025F","EUR","ISL",2025,"FMLE",9.9,NA,NA,NA,NA,NA,NA
"ISL2025M","EUR","ISL",2025,"MLE",9.3,NA,NA,NA,NA,NA,NA
"ISR2000B","EUR","ISR",2000,"BTSX",31.7,78.57,14.33,NA,NA,NA,NA
"ISR2000F","EUR","ISR",2000,"FMLE",24.2,80.66,11.46,NA,NA,NA,NA
"ISR2000M","EUR","ISR",2000,"MLE",39.1,76.36,17.56,NA,NA,NA,NA
"ISR2005B","EUR","ISR",2005,"BTSX",28.6,NA,12.17,NA,NA,NA,NA
"ISR2005F","EUR","ISR",2005,"FMLE",20.9,NA,9.58,NA,NA,NA,NA
"ISR2005M","EUR","ISR",2005,"MLE",36.3,NA,15.03,NA,NA,NA,NA
"ISR2010B","EUR","ISR",2010,"BTSX",25.9,81.56,10.41,NA,NA,"21","0.72"
"ISR2010F","EUR","ISR",2010,"FMLE",18,83.34,8.23,NA,NA,NA,NA
"ISR2010M","EUR","ISR",2010,"MLE",33.7,79.62,12.75,NA,NA,NA,NA
"ISR2015B","EUR","ISR",2015,"BTSX",23.4,81.93,9.56,NA,NA,NA,NA
"ISR2015F","EUR","ISR",2015,"FMLE",15.4,83.79,7.44,NA,NA,NA,NA
"ISR2015M","EUR","ISR",2015,"MLE",31.4,79.96,11.84,NA,NA,NA,NA
"ISR2018B","EUR","ISR",2018,"BTSX",21.6,NA,8.92,NA,NA,"36","0.76"
"ISR2018F","EUR","ISR",2018,"FMLE",14.2,NA,6.78,NA,NA,NA,NA
"ISR2018M","EUR","ISR",2018,"MLE",30.2,NA,11.21,NA,NA,NA,NA
"ISR2019B","EUR","ISR",2019,"BTSX",21.6,82.62,8.78,NA,NA,NA,NA
"ISR2019F","EUR","ISR",2019,"FMLE",13.9,84.36,6.83,NA,NA,NA,NA
"ISR2019M","EUR","ISR",2019,"MLE",29.3,80.79,10.88,NA,NA,NA,NA
"ISR2020B","EUR","ISR",2020,"BTSX",21.2,NA,NA,"29","39","34","0.83"
"ISR2020F","EUR","ISR",2020,"FMLE",13.5,NA,NA,NA,NA,NA,NA
"ISR2020M","EUR","ISR",2020,"MLE",28.9,NA,NA,NA,NA,NA,NA
"ISR2023B","EUR","ISR",2023,"BTSX",NA,NA,NA,NA,NA,NA,NA
"ISR2023F","EUR","ISR",2023,"FMLE",NA,NA,NA,NA,NA,NA,NA
"ISR2023M","EUR","ISR",2023,"MLE",NA,NA,NA,NA,NA,NA,NA
"ISR2025B","EUR","ISR",2025,"BTSX",19.3,NA,NA,NA,NA,NA,NA
"ISR2025F","EUR","ISR",2025,"FMLE",11.6,NA,NA,NA,NA,NA,NA
"ISR2025M","EUR","ISR",2025,"MLE",27,NA,NA,NA,NA,NA,NA
"ITA2000B","EUR","ITA",2000,"BTSX",26.2,79.36,13.57,NA,NA,NA,NA
"ITA2000F","EUR","ITA",2000,"FMLE",19.7,82.15,9.28,NA,NA,NA,NA
"ITA2000M","EUR","ITA",2000,"MLE",32.6,76.41,18.08,NA,NA,NA,NA
"ITA2005B","EUR","ITA",2005,"BTSX",25.3,NA,11.77,NA,NA,NA,NA
"ITA2005F","EUR","ITA",2005,"FMLE",19.6,NA,8.31,NA,NA,NA,NA
"ITA2005M","EUR","ITA",2005,"MLE",30.9,NA,15.39,NA,NA,NA,NA
"ITA2010B","EUR","ITA",2010,"BTSX",24.5,81.9,10.43,NA,NA,"3.7","0.75"
"ITA2010F","EUR","ITA",2010,"FMLE",19.6,84.22,7.56,NA,NA,NA,NA
"ITA2010M","EUR","ITA",2010,"MLE",29.4,79.37,13.45,NA,NA,NA,NA
"ITA2015B","EUR","ITA",2015,"BTSX",23.8,82.21,9.81,NA,NA,NA,NA
"ITA2015F","EUR","ITA",2015,"FMLE",19.6,84.26,7.3,NA,NA,NA,NA
"ITA2015M","EUR","ITA",2015,"MLE",27.9,80,12.44,NA,NA,NA,NA
"ITA2018B","EUR","ITA",2018,"BTSX",23.3,NA,9.13,NA,NA,"5.5","0.76"
"ITA2018F","EUR","ITA",2018,"FMLE",19.6,NA,6.88,NA,NA,NA,NA
"ITA2018M","EUR","ITA",2018,"MLE",27.1,NA,11.51,NA,NA,NA,NA
"ITA2019B","EUR","ITA",2019,"BTSX",23.3,82.97,8.97,NA,NA,NA,NA
"ITA2019F","EUR","ITA",2019,"FMLE",19.6,84.9,6.78,NA,NA,NA,NA
"ITA2019M","EUR","ITA",2019,"MLE",26.9,80.91,11.27,NA,NA,NA,NA
"ITA2020B","EUR","ITA",2020,"BTSX",23.1,NA,NA,"4.3","6.2","5.9","0.77"
"ITA2020F","EUR","ITA",2020,"FMLE",19.5,NA,NA,NA,NA,NA,NA
"ITA2020M","EUR","ITA",2020,"MLE",26.6,NA,NA,NA,NA,NA,NA
"ITA2023B","EUR","ITA",2023,"BTSX",NA,NA,NA,NA,NA,NA,NA
"ITA2023F","EUR","ITA",2023,"FMLE",NA,NA,NA,NA,NA,NA,NA
"ITA2023M","EUR","ITA",2023,"MLE",NA,NA,NA,NA,NA,NA,NA
"ITA2025B","EUR","ITA",2025,"BTSX",22.4,NA,NA,NA,NA,NA,NA
"ITA2025F","EUR","ITA",2025,"FMLE",19.6,NA,NA,NA,NA,NA,NA
"ITA2025M","EUR","ITA",2025,"MLE",25.2,NA,NA,NA,NA,NA,NA
"KAZ2000B","EUR","KAZ",2000,"BTSX",34.2,63.15,41.46,NA,NA,NA,NA
"KAZ2000F","EUR","KAZ",2000,"FMLE",11.2,69.15,29.71,NA,NA,NA,NA
"KAZ2000M","EUR","KAZ",2000,"MLE",57.1,57.58,54.2,NA,NA,NA,NA
"KAZ2005B","EUR","KAZ",2005,"BTSX",30.9,NA,37.62,NA,NA,NA,NA
"KAZ2005F","EUR","KAZ",2005,"FMLE",9.8,NA,26.35,NA,NA,NA,NA
"KAZ2005M","EUR","KAZ",2005,"MLE",52,NA,50.13,NA,NA,NA,NA
"KAZ2010B","EUR","KAZ",2010,"BTSX",28.1,68.43,31.4,NA,NA,"100","0.27"
"KAZ2010F","EUR","KAZ",2010,"FMLE",8.6,73.39,21.96,NA,NA,NA,NA
"KAZ2010M","EUR","KAZ",2010,"MLE",47.5,63.58,42.36,NA,NA,NA,NA
"KAZ2015B","EUR","KAZ",2015,"BTSX",25.4,71.91,25.57,NA,NA,NA,NA
"KAZ2015F","EUR","KAZ",2015,"FMLE",7.6,76.22,17.49,NA,NA,NA,NA
"KAZ2015M","EUR","KAZ",2015,"MLE",43.2,67.43,35.19,NA,NA,NA,NA
"KAZ2018B","EUR","KAZ",2018,"BTSX",23.5,NA,23.12,NA,NA,"360","0.52"
"KAZ2018F","EUR","KAZ",2018,"FMLE",7.1,NA,15.82,NA,NA,NA,NA
"KAZ2018M","EUR","KAZ",2018,"MLE",41,NA,32.01,NA,NA,NA,NA
"KAZ2019B","EUR","KAZ",2019,"BTSX",23.5,73.95,22.42,NA,NA,NA,NA
"KAZ2019F","EUR","KAZ",2019,"FMLE",6.9,77.61,15.29,NA,NA,NA,NA
"KAZ2019M","EUR","KAZ",2019,"MLE",40.1,69.98,31.14,NA,NA,NA,NA
"KAZ2020B","EUR","KAZ",2020,"BTSX",23.2,NA,NA,"440","570","440","0.56"
"KAZ2020F","EUR","KAZ",2020,"FMLE",6.7,NA,NA,NA,NA,NA,NA
"KAZ2020M","EUR","KAZ",2020,"MLE",39.6,NA,NA,NA,NA,NA,NA
"KAZ2023B","EUR","KAZ",2023,"BTSX",NA,NA,NA,NA,NA,NA,NA
"KAZ2023F","EUR","KAZ",2023,"FMLE",NA,NA,NA,NA,NA,NA,NA
"KAZ2023M","EUR","KAZ",2023,"MLE",NA,NA,NA,NA,NA,NA,NA
"KAZ2025B","EUR","KAZ",2025,"BTSX",21,NA,NA,NA,NA,NA,NA
"KAZ2025F","EUR","KAZ",2025,"FMLE",5.9,NA,NA,NA,NA,NA,NA
"KAZ2025M","EUR","KAZ",2025,"MLE",36.1,NA,NA,NA,NA,NA,NA
"KGZ2000B","EUR","KGZ",2000,"BTSX",31.4,65.95,33.52,NA,NA,NA,NA
"KGZ2000F","EUR","KGZ",2000,"FMLE",5,70.18,25.59,NA,NA,NA,NA
"KGZ2000M","EUR","KGZ",2000,"MLE",57.8,61.95,41.79,NA,NA,NA,NA
"KGZ2005B","EUR","KGZ",2005,"BTSX",30.3,NA,32.53,NA,NA,NA,NA
"KGZ2005F","EUR","KGZ",2005,"FMLE",4.4,NA,24.48,NA,NA,NA,NA
"KGZ2005M","EUR","KGZ",2005,"MLE",56.2,NA,41.04,NA,NA,NA,NA
"KGZ2010B","EUR","KGZ",2010,"BTSX",29.4,69.17,27.9,NA,NA,"23","0.26"
"KGZ2010F","EUR","KGZ",2010,"FMLE",4,73.29,20.31,NA,NA,NA,NA
"KGZ2010M","EUR","KGZ",2010,"MLE",54.8,65.2,36.23,NA,NA,NA,NA
"KGZ2015B","EUR","KGZ",2015,"BTSX",28.4,71.59,24.89,NA,NA,NA,NA
"KGZ2015F","EUR","KGZ",2015,"FMLE",3.6,75.28,17.73,NA,NA,NA,NA
"KGZ2015M","EUR","KGZ",2015,"MLE",53.1,67.92,33.09,NA,NA,NA,NA
"KGZ2018B","EUR","KGZ",2018,"BTSX",27.6,NA,21.33,NA,NA,"66","0.49"
"KGZ2018F","EUR","KGZ",2018,"FMLE",3.4,NA,15.67,NA,NA,NA,NA
"KGZ2018M","EUR","KGZ",2018,"MLE",52.6,NA,27.94,NA,NA,NA,NA
"KGZ2019B","EUR","KGZ",2019,"BTSX",27.6,74.18,20.34,NA,NA,NA,NA
"KGZ2019F","EUR","KGZ",2019,"FMLE",3.3,77.31,15.02,NA,NA,NA,NA
"KGZ2019M","EUR","KGZ",2019,"MLE",51.8,70.75,26.54,NA,NA,NA,NA
"KGZ2020B","EUR","KGZ",2020,"BTSX",25.4,NA,NA,"50","92","83","0.53"
"KGZ2020F","EUR","KGZ",2020,"FMLE",2.8,NA,NA,NA,NA,NA,NA
"KGZ2020M","EUR","KGZ",2020,"MLE",48,NA,NA,NA,NA,NA,NA
"KGZ2023B","EUR","KGZ",2023,"BTSX",NA,NA,NA,NA,NA,NA,NA
"KGZ2023F","EUR","KGZ",2023,"FMLE",NA,NA,NA,NA,NA,NA,NA
"KGZ2023M","EUR","KGZ",2023,"MLE",NA,NA,NA,NA,NA,NA,NA
"KGZ2025B","EUR","KGZ",2025,"BTSX",26.7,NA,NA,NA,NA,NA,NA
"KGZ2025F","EUR","KGZ",2025,"FMLE",2.9,NA,NA,NA,NA,NA,NA
"KGZ2025M","EUR","KGZ",2025,"MLE",50.5,NA,NA,NA,NA,NA,NA
"LTU2000B","EUR","LTU",2000,"BTSX",41.4,72.04,24.2,NA,NA,NA,NA
"LTU2000F","EUR","LTU",2000,"FMLE",24.8,77.23,15.48,NA,NA,NA,NA
"LTU2000M","EUR","LTU",2000,"MLE",58,66.68,34.65,NA,NA,NA,NA
"LTU2005B","EUR","LTU",2005,"BTSX",38.9,NA,25.73,NA,NA,NA,NA
"LTU2005F","EUR","LTU",2005,"FMLE",24.1,NA,15.37,NA,NA,NA,NA
"LTU2005M","EUR","LTU",2005,"MLE",53.6,NA,37.73,NA,NA,NA,NA
"LTU2010B","EUR","LTU",2010,"BTSX",36.4,73.14,23.71,NA,NA,"7.6","0.77"
"LTU2010F","EUR","LTU",2010,"FMLE",23.2,78.67,14.16,NA,NA,NA,NA
"LTU2010M","EUR","LTU",2010,"MLE",49.5,67.49,34.99,NA,NA,NA,NA
"LTU2015B","EUR","LTU",2015,"BTSX",34,74.38,22.19,NA,NA,NA,NA
"LTU2015F","EUR","LTU",2015,"FMLE",22.4,79.47,13.22,NA,NA,NA,NA
"LTU2015M","EUR","LTU",2015,"MLE",45.5,69.09,32.8,NA,NA,NA,NA
"LTU2018B","EUR","LTU",2018,"BTSX",32.3,NA,19.8,NA,NA,"3.75","0.74"
"LTU2018F","EUR","LTU",2018,"FMLE",21.9,NA,11.81,NA,NA,NA,NA
"LTU2018M","EUR","LTU",2018,"MLE",43.4,NA,29.35,NA,NA,NA,NA
"LTU2019B","EUR","LTU",2019,"BTSX",32.3,75.99,19.32,NA,NA,NA,NA
"LTU2019F","EUR","LTU",2019,"FMLE",21.8,80.43,11.73,NA,NA,NA,NA
"LTU2019M","EUR","LTU",2019,"MLE",42.8,71.23,28.43,NA,NA,NA,NA
"LTU2020B","EUR","LTU",2020,"BTSX",32,NA,NA,"3.55","4.15","4.15","0.74"
"LTU2020F","EUR","LTU",2020,"FMLE",21.8,NA,NA,NA,NA,NA,NA
"LTU2020M","EUR","LTU",2020,"MLE",42.1,NA,NA,NA,NA,NA,NA
"LTU2023B","EUR","LTU",2023,"BTSX",NA,NA,NA,NA,NA,NA,NA
"LTU2023F","EUR","LTU",2023,"FMLE",NA,NA,NA,NA,NA,NA,NA
"LTU2023M","EUR","LTU",2023,"MLE",NA,NA,NA,NA,NA,NA,NA
"LTU2025B","EUR","LTU",2025,"BTSX",29.9,NA,NA,NA,NA,NA,NA
"LTU2025F","EUR","LTU",2025,"FMLE",21,NA,NA,NA,NA,NA,NA
"LTU2025M","EUR","LTU",2025,"MLE",38.7,NA,NA,NA,NA,NA,NA
"LUX2000B","EUR","LUX",2000,"BTSX",31,78.24,15.17,NA,NA,NA,NA
"LUX2000F","EUR","LUX",2000,"FMLE",25.5,81.11,10.9,NA,NA,NA,NA
"LUX2000M","EUR","LUX",2000,"MLE",36.5,75.15,19.54,NA,NA,NA,NA
"LUX2005B","EUR","LUX",2005,"BTSX",28.2,NA,13.62,NA,NA,NA,NA
"LUX2005F","EUR","LUX",2005,"FMLE",23.8,NA,9.67,NA,NA,NA,NA
"LUX2005M","EUR","LUX",2005,"MLE",32.5,NA,17.52,NA,NA,NA,NA
"LUX2010B","EUR","LUX",2010,"BTSX",25.6,80.94,11.76,NA,NA,"3.68","0.7"
"LUX2010F","EUR","LUX",2010,"FMLE",22.5,83.1,9.11,NA,NA,NA,NA
"LUX2010M","EUR","LUX",2010,"MLE",28.6,78.61,14.36,NA,NA,NA,NA
"LUX2015B","EUR","LUX",2015,"BTSX",23.2,82.31,9.73,NA,NA,NA,NA
"LUX2015F","EUR","LUX",2015,"FMLE",21.1,84.29,7.45,NA,NA,NA,NA
"LUX2015M","EUR","LUX",2015,"MLE",25.3,80.26,11.89,NA,NA,NA,NA
"LUX2018B","EUR","LUX",2018,"BTSX",21.6,NA,9.64,NA,NA,"5.3","0.68"
"LUX2018F","EUR","LUX",2018,"FMLE",20.3,NA,7.36,NA,NA,NA,NA
"LUX2018M","EUR","LUX",2018,"MLE",23.5,NA,11.82,NA,NA,NA,NA
"LUX2019B","EUR","LUX",2019,"BTSX",21.6,82.41,9.75,NA,NA,NA,NA
"LUX2019F","EUR","LUX",2019,"FMLE",20.1,84.2,7.4,NA,NA,NA,NA
"LUX2019M","EUR","LUX",2019,"MLE",23,80.62,11.98,NA,NA,NA,NA
"LUX2020B","EUR","LUX",2020,"BTSX",21.1,NA,NA,"4.3","5.4","5.4","0.68"
"LUX2020F","EUR","LUX",2020,"FMLE",19.8,NA,NA,NA,NA,NA,NA
"LUX2020M","EUR","LUX",2020,"MLE",22.4,NA,NA,NA,NA,NA,NA
"LUX2023B","EUR","LUX",2023,"BTSX",NA,NA,NA,NA,NA,NA,NA
"LUX2023F","EUR","LUX",2023,"FMLE",NA,NA,NA,NA,NA,NA,NA
"LUX2023M","EUR","LUX",2023,"MLE",NA,NA,NA,NA,NA,NA,NA
"LUX2025B","EUR","LUX",2025,"BTSX",19.2,NA,NA,NA,NA,NA,NA
"LUX2025F","EUR","LUX",2025,"FMLE",18.6,NA,NA,NA,NA,NA,NA
"LUX2025M","EUR","LUX",2025,"MLE",19.8,NA,NA,NA,NA,NA,NA
"LVA2000B","EUR","LVA",2000,"BTSX",43.8,70.18,27.93,NA,NA,NA,NA
"LVA2000F","EUR","LVA",2000,"FMLE",26.3,75.56,17.92,NA,NA,NA,NA
"LVA2000M","EUR","LVA",2000,"MLE",61.3,64.61,39.99,NA,NA,NA,NA
"LVA2005B","EUR","LVA",2005,"BTSX",41.9,NA,28.44,NA,NA,NA,NA
"LVA2005F","EUR","LVA",2005,"FMLE",25.7,NA,17.3,NA,NA,NA,NA
"LVA2005M","EUR","LVA",2005,"MLE",58,NA,41.6,NA,NA,NA,NA
"LVA2010B","EUR","LVA",2010,"BTSX",40.1,72.94,26.03,NA,NA,"1.52","0.81"
"LVA2010F","EUR","LVA",2010,"FMLE",25.1,77.78,16.57,NA,NA,NA,NA
"LVA2010M","EUR","LVA",2010,"MLE",55.1,67.76,37.49,NA,NA,NA,NA
"LVA2015B","EUR","LVA",2015,"BTSX",38.5,74.8,22.04,NA,NA,NA,NA
"LVA2015F","EUR","LVA",2015,"FMLE",24.4,79.29,13.92,NA,NA,NA,NA
"LVA2015M","EUR","LVA",2015,"MLE",52.5,69.93,31.85,NA,NA,NA,NA
"LVA2018B","EUR","LVA",2018,"BTSX",37.2,NA,22.2,NA,NA,"3.5","0.8"
"LVA2018F","EUR","LVA",2018,"FMLE",23.8,NA,14.13,NA,NA,NA,NA
"LVA2018M","EUR","LVA",2018,"MLE",51.1,NA,31.77,NA,NA,NA,NA
"LVA2019B","EUR","LVA",2019,"BTSX",37.2,75.38,21.64,NA,NA,NA,NA
"LVA2019F","EUR","LVA",2019,"FMLE",23.8,79.84,13.51,NA,NA,NA,NA
"LVA2019M","EUR","LVA",2019,"MLE",50.6,70.58,31.22,NA,NA,NA,NA
"LVA2020B","EUR","LVA",2020,"BTSX",37,NA,NA,"3.25","4","3.7","0.8"
"LVA2020F","EUR","LVA",2020,"FMLE",23.7,NA,NA,NA,NA,NA,NA
"LVA2020M","EUR","LVA",2020,"MLE",50.3,NA,NA,NA,NA,NA,NA
"LVA2023B","EUR","LVA",2023,"BTSX",NA,NA,NA,NA,NA,NA,NA
"LVA2023F","EUR","LVA",2023,"FMLE",NA,NA,NA,NA,NA,NA,NA
"LVA2023M","EUR","LVA",2023,"MLE",NA,NA,NA,NA,NA,NA,NA
"LVA2025B","EUR","LVA",2025,"BTSX",35.5,NA,NA,NA,NA,NA,NA
"LVA2025F","EUR","LVA",2025,"FMLE",23.1,NA,NA,NA,NA,NA,NA
"LVA2025M","EUR","LVA",2025,"MLE",47.9,NA,NA,NA,NA,NA,NA
"MDA2000B","EUR","MDA",2000,"BTSX",25.3,66.87,32.96,NA,NA,NA,NA
"MDA2000F","EUR","MDA",2000,"FMLE",5.3,70.53,26.37,NA,NA,NA,NA
"MDA2000M","EUR","MDA",2000,"MLE",45.2,63.15,40.76,NA,NA,NA,NA
"MDA2005B","EUR","MDA",2005,"BTSX",26,NA,32.33,NA,NA,NA,NA
"MDA2005F","EUR","MDA",2005,"FMLE",5.5,NA,25.11,NA,NA,NA,NA
"MDA2005M","EUR","MDA",2005,"MLE",46.5,NA,40.8,NA,NA,NA,NA
"MDA2010B","EUR","MDA",2010,"BTSX",26.9,68.81,29.9,NA,NA,"9","0.3"
"MDA2010F","EUR","MDA",2010,"FMLE",5.8,73.11,22.22,NA,NA,NA,NA
"MDA2010M","EUR","MDA",2010,"MLE",48,64.62,38.5,NA,NA,NA,NA
"MDA2015B","EUR","MDA",2015,"BTSX",27.9,71.13,26.56,NA,NA,NA,NA
"MDA2015F","EUR","MDA",2015,"FMLE",6,75.05,18.64,NA,NA,NA,NA
"MDA2015M","EUR","MDA",2015,"MLE",49.8,67.19,35.52,NA,NA,NA,NA
"MDA2018B","EUR","MDA",2018,"BTSX",28.7,NA,24.45,NA,NA,"28","0.58"
"MDA2018F","EUR","MDA",2018,"FMLE",6.1,NA,16.37,NA,NA,NA,NA
"MDA2018M","EUR","MDA",2018,"MLE",50.7,NA,33.78,NA,NA,NA,NA
"MDA2019B","EUR","MDA",2019,"BTSX",28.7,73.26,24.06,NA,NA,NA,NA
"MDA2019F","EUR","MDA",2019,"FMLE",6.2,77.12,15.72,NA,NA,NA,NA
"MDA2019M","EUR","MDA",2019,"MLE",51.2,69.26,33.77,NA,NA,NA,NA
"MDA2020B","EUR","MDA",2020,"BTSX",29,NA,NA,"21","36","33","0.62"
"MDA2020F","EUR","MDA",2020,"FMLE",6.2,NA,NA,NA,NA,NA,NA
"MDA2020M","EUR","MDA",2020,"MLE",51.7,NA,NA,NA,NA,NA,NA
"MDA2023B","EUR","MDA",2023,"BTSX",NA,NA,NA,NA,NA,NA,NA
"MDA2023F","EUR","MDA",2023,"FMLE",NA,NA,NA,NA,NA,NA,NA
"MDA2023M","EUR","MDA",2023,"MLE",NA,NA,NA,NA,NA,NA,NA
"MDA2025B","EUR","MDA",2025,"BTSX",29.8,NA,NA,NA,NA,NA,NA
"MDA2025F","EUR","MDA",2025,"FMLE",6.5,NA,NA,NA,NA,NA,NA
"MDA2025M","EUR","MDA",2025,"MLE",53,NA,NA,NA,NA,NA,NA
"MLT2000B","EUR","MLT",2000,"BTSX",34.3,77.87,15.75,NA,NA,NA,NA
"MLT2000F","EUR","MLT",2000,"FMLE",26.4,80.1,11.95,NA,NA,NA,NA
"MLT2000M","EUR","MLT",2000,"MLE",42.2,75.53,20.07,NA,NA,NA,NA
"MLT2005B","EUR","MLT",2005,"BTSX",31.4,NA,13.22,NA,NA,NA,NA
"MLT2005F","EUR","MLT",2005,"FMLE",25.3,NA,10.17,NA,NA,NA,NA
"MLT2005M","EUR","MLT",2005,"MLE",37.5,NA,16.45,NA,NA,NA,NA
"MLT2010B","EUR","MLT",2010,"BTSX",28.6,80.45,11.78,NA,NA,"4","0.76"
"MLT2010F","EUR","MLT",2010,"FMLE",23.9,82.54,8.75,NA,NA,NA,NA
"MLT2010M","EUR","MLT",2010,"MLE",33.3,78.23,14.85,NA,NA,NA,NA
"MLT2015B","EUR","MLT",2015,"BTSX",26.3,81.65,10.75,NA,NA,NA,NA
"MLT2015F","EUR","MLT",2015,"FMLE",22.8,83.58,8.07,NA,NA,NA,NA
"MLT2015M","EUR","MLT",2015,"MLE",29.8,79.63,13.41,NA,NA,NA,NA
"MLT2018B","EUR","MLT",2018,"BTSX",24.5,NA,10.54,NA,NA,"5.5","0.78"
"MLT2018F","EUR","MLT",2018,"FMLE",22.1,NA,8.16,NA,NA,NA,NA
"MLT2018M","EUR","MLT",2018,"MLE",27.7,NA,12.9,NA,NA,NA,NA
"MLT2019B","EUR","MLT",2019,"BTSX",24.5,81.89,10.53,NA,NA,NA,NA
"MLT2019F","EUR","MLT",2019,"FMLE",21.8,83.8,8.18,NA,NA,NA,NA
"MLT2019M","EUR","MLT",2019,"MLE",27.1,79.94,12.85,NA,NA,NA,NA
"MLT2020B","EUR","MLT",2020,"BTSX",24,NA,NA,"4.7","5.5","5.5","0.78"
"MLT2020F","EUR","MLT",2020,"FMLE",21.6,NA,NA,NA,NA,NA,NA
"MLT2020M","EUR","MLT",2020,"MLE",26.4,NA,NA,NA,NA,NA,NA
"MLT2023B","EUR","MLT",2023,"BTSX",NA,NA,NA,NA,NA,NA,NA
"MLT2023F","EUR","MLT",2023,"FMLE",NA,NA,NA,NA,NA,NA,NA
"MLT2023M","EUR","MLT",2023,"MLE",NA,NA,NA,NA,NA,NA,NA
"MLT2025B","EUR","MLT",2025,"BTSX",22.1,NA,NA,NA,NA,NA,NA
"MLT2025F","EUR","MLT",2025,"FMLE",20.5,NA,NA,NA,NA,NA,NA
"MLT2025M","EUR","MLT",2025,"MLE",23.6,NA,NA,NA,NA,NA,NA
"MNE2000B","EUR","MNE",2000,"BTSX",38.7,73.56,24.77,NA,NA,NA,NA
"MNE2000F","EUR","MNE",2000,"FMLE",33.9,76.27,19.29,NA,NA,NA,NA
"MNE2000M","EUR","MNE",2000,"MLE",43.4,70.88,30.55,NA,NA,NA,NA
"MNE2005B","EUR","MNE",2005,"BTSX",36.7,NA,25.81,NA,NA,NA,NA
"MNE2005F","EUR","MNE",2005,"FMLE",33.3,NA,19.04,NA,NA,NA,NA
"MNE2005M","EUR","MNE",2005,"MLE",40,NA,32.9,NA,NA,NA,NA
"MNE2010B","EUR","MNE",2010,"BTSX",34.9,74.69,23.58,NA,NA,"0.65","0.65"
"MNE2010F","EUR","MNE",2010,"FMLE",32.6,77.12,17.86,NA,NA,NA,NA
"MNE2010M","EUR","MNE",2010,"MLE",37.1,72.27,29.71,NA,NA,NA,NA
"MNE2015B","EUR","MNE",2015,"BTSX",33.1,75.27,22.77,NA,NA,NA,NA
"MNE2015F","EUR","MNE",2015,"FMLE",31.9,77.73,16.66,NA,NA,NA,NA
"MNE2015M","EUR","MNE",2015,"MLE",34.3,72.83,29.03,NA,NA,NA,NA
"MNE2018B","EUR","MNE",2018,"BTSX",31.8,NA,22.47,NA,NA,"2.5","0.81"
"MNE2018F","EUR","MNE",2018,"FMLE",31.4,NA,16.09,NA,NA,NA,NA
"MNE2018M","EUR","MNE",2018,"MLE",32.8,NA,28.86,NA,NA,NA,NA
"MNE2019B","EUR","MNE",2019,"BTSX",31.8,75.88,22.3,NA,NA,NA,NA
"MNE2019F","EUR","MNE",2019,"FMLE",31.3,78.65,15.97,NA,NA,NA,NA
"MNE2019M","EUR","MNE",2019,"MLE",32.3,73.15,28.61,NA,NA,NA,NA
